date,bund,gold,target,vstoxx,target_log_return,gold_log_return,bund_log_return
2016-01-29,39.76470947265625,1116.4000244140625,3045.090087890625,20.200000762939453,0.021801861758143026,0.000716889661638298,0.00317779385999728
2016-02-01,39.76173400878906,1127.9000244140625,3021.010009765625,19.979999542236328,-0.007939270444556001,0.010248273760733895,-7.48295469610305e-05
2016-02-02,39.82866287231445,1127.300048828125,2951.85009765625,21.979999542236328,-0.023159090271686722,-0.0005320819267531363,0.0016818330332339926
2016-02-03,39.888092041015625,1141.300048828125,2896.6298828125,21.649999618530273,-0.018884173677407468,0.012342569977745299,0.0014910085031827336
2016-02-04,39.888092041015625,1157.5999755859375,2905.300048828125,21.84000015258789,0.0029887201574636535,0.014180868884579034,0.0
2016-02-05,39.895538330078125,1157.800048828125,2879.389892578125,23.3799991607666,-0.00895824315102356,0.00017281959106441036,0.00018666207715734018
2016-02-08,39.96981430053711,1197.9000244140625,2785.169921875,26.0,-0.03326954409257965,0.034048349299905745,0.0018600303993392409
2016-02-09,39.99213409423828,1198.699951171875,2736.5,26.540000915527344,-0.017629153156754285,0.0006675513608165318,0.0005582603908211858
2016-02-10,39.947532653808594,1194.699951171875,2789.050048828125,26.290000915527344,0.019021321962506832,-0.0033425285262591586,-0.0011158776830617612
2016-02-11,40.006980895996094,1247.9000244140625,2680.35009765625,28.139999389648438,-0.03975363411955968,0.04356709112536539,0.0014870518374276998
2016-02-12,39.8360710144043,1239.0999755859375,2756.159912109375,25.399999618530273,0.02789095528509211,-0.00707686815854025,-0.004281152549721501
2016-02-15,39.8360710144043,1239.0999755859375,2833.8701171875,25.399999618530273,0.02780493527930883,0.0,0.0
2016-02-16,39.858367919921875,1207.9000244140625,2821.260009765625,24.110000610351562,-0.00445971287628133,-0.025501955096164153,0.0005595598989720507
2016-02-17,39.888092041015625,1211.0999755859375,2897.719970703125,22.309999465942383,0.026740613629926635,0.002645682545197481,0.0007454656290657447
2016-02-18,39.97724533081055,1226.0999755859375,2895.14990234375,21.639999389648438,-0.0008873213396212165,0.012309362957954484,0.002232591253239935
2016-02-19,40.014408111572266,1230.4000244140625,2871.050048828125,20.530000686645508,-0.008359055894211487,0.0035009592673835854,0.0009291665276598415
2016-02-22,40.05155944824219,1209.5,2933.909912109375,19.3799991607666,0.02165814091786089,-0.017132288543675323,0.0009280182446671503
2016-02-23,40.058982849121094,1222.300048828125,2887.3798828125,20.979999542236328,-0.015986498490183187,0.010527318680876085,0.00018532893892020397
2016-02-24,40.11098098754883,1238.699951171875,2820.239990234375,20.719999313354492,-0.023527491707708847,0.013328033410348716,0.0012971976842899302
2016-02-25,40.17788314819336,1238.199951171875,2877.419921875,19.110000610351562,0.020072047916014135,-0.00040373049094011293,0.001666536869063595
2016-02-26,40.17788314819336,1219.800048828125,2929.159912109375,19.809999465942383,0.01782163033553008,-0.014971721758396228,0.0
2016-02-29,40.267051696777344,1233.9000244140625,2945.75,20.549999237060547,0.0056477911108032686,0.011492953798612149,0.0022168850102159965
2016-03-01,40.255889892578125,1230.300048828125,2996.389892578125,17.700000762939453,0.017044741286137643,-0.0029218229364778026,-0.00027723289910674964
2016-03-02,40.13688278198242,1241.0999755859375,3022.139892578125,17.09000015258789,0.00855695927087119,0.008739981710060185,-0.0029606441864200583
2016-03-03,40.15919494628906,1257.4000244140625,3012.8701171875,16.700000762939453,-0.003072002421101061,0.013048052901100782,0.0005557473169837124
2016-03-04,40.1740837097168,1269.9000244140625,3037.35009765625,16.860000610351562,0.008092305135823707,0.009892060054906615,0.0003706748646963298
2016-03-07,40.18893051147461,1263.199951171875,3021.090087890625,17.350000381469727,-0.005367734370128829,-0.005290031133051265,0.00036949340615466397
2016-03-08,40.29307556152344,1262.0999755859375,3002.010009765625,18.670000076293945,-0.006335654941572955,-0.0008711643665364477,0.0025880345995350496
2016-03-09,40.18893051147461,1256.5999755859375,3016.179931640625,18.34000015258789,0.004709039826876094,-0.0043673393804049,-0.0025880345995350496
2016-03-10,40.04762268066406,1272.0,2970.780029296875,18.049999237060547,-0.015166552939546385,0.012180823359887682,-0.0035222843276083715
2016-03-11,40.18149185180664,1258.699951171875,3073.800048828125,16.5,0.034090042617665794,-0.010511061395113153,0.0033371749435722187
2016-03-14,40.16663360595703,1244.4000244140625,3091.97998046875,16.920000076293945,0.0058970590058677885,-0.011425897862329393,-0.00036984673716622396
2016-03-15,40.16663360595703,1230.4000244140625,3067.2099609375,16.84000015258789,-0.008043315211237356,-0.011314166048867591,0.0
2016-03-16,40.263328552246094,1229.300048828125,3062.050048828125,14.989999771118164,-0.0016836986259729514,-0.0008943982001952122,0.002404452029575399
2016-03-17,40.345157623291016,1264.5,3043.10009765625,14.4399995803833,-0.006207877472139245,0.02823184571645765,0.0020302849745972296
2016-03-18,40.42697525024414,1253.800048828125,3059.77001953125,14.020000457763672,0.005462991351071977,-0.008497808326042744,0.00202588818756011
2016-03-21,40.42697525024414,1243.800048828125,3048.77001953125,13.789999961853027,-0.0036015191255795997,-0.008007729856973178,0.0
2016-03-22,40.47160720825195,1248.199951171875,3051.22998046875,14.170000076293945,0.0008065446133951326,0.003531225454106668,0.0011034053052538795
2016-03-23,40.464168548583984,1223.699951171875,3042.419921875,14.9399995803833,-0.0028915559224493848,-0.019823458291527984,-0.0001838163561012074
2016-03-24,40.508785247802734,1221.4000244140625,2986.72998046875,14.739999771118164,-0.01847408877759449,-0.0018812543119599567,0.0011020149727105633
2016-03-28,40.441856384277344,1219.9000244140625,2986.72998046875,15.239999771118164,0.0,-0.0012288536097644354,-0.0016535725332458284
2016-03-29,40.59062957763672,1235.5999755859375,3004.8701171875,13.819999694824219,0.00605520790758618,0.012787754117695727,0.0036719436348149337
2016-03-30,40.59804153442383,1226.9000244140625,3044.10009765625,13.5600004196167,0.012970978232223374,-0.007065979589434335,0.00018258598659581793
2016-03-31,40.56830978393555,1234.199951171875,3004.929931640625,13.949999809265137,-0.012951072593885726,0.005932264628275341,-0.0007326127474049926
2016-04-01,40.5504264831543,1222.199951171875,2953.280029296875,13.100000381469727,-0.01733782344243462,-0.009770473814591618,-0.0004409166585652713
2016-04-04,40.54298400878906,1218.0,2962.280029296875,14.119999885559082,0.0030428249751306424,-0.003442304239960947,-0.00018355312326834294
2016-04-05,40.63235092163086,1228.4000244140625,2890.35009765625,15.420000076293945,-0.02458161614543819,0.008502360171509515,0.0022018251978357384
2016-04-06,40.602569580078125,1222.5,2909.360107421875,14.09000015258789,0.006555526801466982,-0.004814587092324629,-0.0007332152897552291
2016-04-07,40.61744689941406,1236.199951171875,2871.570068359375,16.15999984741211,-0.013074220312638829,0.011144176377580806,0.0003663461335565721
2016-04-08,40.6248893737793,1242.5,2911.97998046875,15.359999656677246,0.013974313138069405,0.005083360244175772,0.000183216651008955
2016-04-11,40.602569580078125,1256.699951171875,2924.22998046875,16.260000228881836,0.0041979360138828525,0.011363719796072758,-0.0005495627845655271
2016-04-12,40.54298400878906,1259.4000244140625,2942.090087890625,14.850000381469727,0.006089051533606948,0.0021462376732568345,-0.0014686099080805093
2016-04-13,40.58765411376953,1246.800048828125,3039.18994140625,13.84000015258789,0.032470770247637226,-0.01005512838417566,0.0011011896498822615
2016-04-14,40.59511947631836,1225.0,3060.860107421875,13.720000267028809,0.00710494405838169,-0.017639464077110922,0.00018391494253622298
2016-04-15,40.6397705078125,1233.0999755859375,3054.340087890625,13.619999885559082,-0.0021323985457932793,0.006590460098726325,0.0010993068618545543
2016-04-18,40.5802116394043,1233.5999755859375,3064.030029296875,13.350000381469727,0.003167493735181992,0.00040539994060484474,-0.0014666065544277629
2016-04-19,40.602569580078125,1253.0,3112.989990234375,13.239999771118164,0.015852623467210947,0.015603971877910183,0.0005508050082352334
2016-04-20,40.63235092163086,1253.199951171875,3142.52001953125,13.279999732971191,0.00944135605486629,0.00015956521921189903,0.0007332152897552291
2016-04-21,40.49831008911133,1249.0,3151.68994140625,13.949999809265137,0.0029137662771514528,-0.003357009989702675,-0.0033043229972631316
2016-04-22,40.453643798828125,1228.699951171875,3141.1201171875,13.220000267028809,-0.0033593367861080026,-0.01638657099171681,-0.0011035260465188657
2016-04-25,40.416412353515625,1238.9000244140625,3117.6201171875,14.079999923706055,-0.007509533726070217,0.00826724869407336,-0.0009207721550934522
2016-04-26,40.364295959472656,1242.199951171875,3121.2900390625,13.960000038146973,0.0011764626213146556,0.002660052989487127,-0.0012903180069145925
2016-04-27,40.40896224975586,1249.199951171875,3130.429931640625,13.770000457763672,0.0029239630478627987,0.005619345503985684,0.001105967391345164
2016-04-28,40.401512145996094,1265.5,3125.429931640625,15.220000267028809,-0.001598501620541981,0.012963993663771767,-0.00018438460698533277
2016-04-29,40.46107864379883,1289.199951171875,3028.2099609375,15.699999809265137,-0.0316001788714253,0.018554532081355823,0.0014732772718573095
2016-05-02,40.51028823852539,1294.699951171875,3032.60009765625,14.680000305175781,0.0014486966079179098,0.004257137284213286,0.001215481538222818
2016-05-03,40.59970474243164,1290.699951171875,2974.199951171875,15.600000381469727,-0.01944529073163892,-0.003094301340337502,0.002204821794280498
2016-05-04,40.592254638671875,1273.300048828125,2938.75,16.049999237060547,-0.011990757983074474,-0.013572675083322494,-0.00018351826553919537
2016-05-05,40.65934753417969,1271.4000244140625,2938.75,15.90999984741211,0.0,-0.001493319222276135,0.001651485237526451
2016-05-06,40.69660568237305,1292.9000244140625,2936.840087890625,14.720000267028809,-0.0006501175705153628,0.01676910143887511,0.0009159293038809579
2016-05-09,40.69660568237305,1265.5999755859375,2955.830078125,14.569999694824219,0.00644531441252294,-0.021341477420802057,0.0
2016-05-10,40.68169403076172,1263.9000244140625,2978.969970703125,13.630000114440918,0.007798075638268287,-0.001344100753353672,-0.00036647734914074803
2016-05-11,40.72645950317383,1274.5999755859375,2956.7099609375,14.6899995803833,-0.007500442873607405,0.008430186756369196,0.0010997787071902465
2016-05-12,40.718994140625,1270.300048828125,2935.4599609375,14.40999984741211,-0.007212993655415723,-0.0033792532582230805,-0.0001833217751450178
2016-05-13,40.704071044921875,1271.9000244140625,2956.6298828125,15.039999961853027,0.007185909764714005,0.001258733184715588,-0.0003665569660444845
2016-05-16,40.704071044921875,1273.4000244140625,2956.6298828125,14.680000305175781,0.0,0.0011786431028752986,0.0
2016-05-17,40.718994140625,1276.199951171875,2938.090087890625,15.569999694824219,-0.006290326307671457,0.0021963664184188048,0.0003665569660444845
2016-05-18,40.577369689941406,1273.699951171875,2956.429931640625,15.949999809265137,0.006222695951062285,-0.0019608619136297634,-0.0034841556812477137
2016-05-19,40.62207794189453,1254.199951171875,2919.219970703125,16.329999923706055,-0.012665988958617369,-0.01542813208282734,0.001101196073986177
2016-05-20,40.67426681518555,1252.4000244140625,2962.159912109375,15.199999809265137,0.01460225499840817,-0.001436150231157285,0.0012839170227434415
2016-05-23,40.689144134521484,1251.0999755859375,2932.929931640625,15.819999694824219,-0.009916802216768161,-0.0010385851367962218,0.00036570048694084534
2016-05-24,40.66679763793945,1228.9000244140625,3010.1201171875,14.420000076293945,0.025978083952396425,-0.017903664652126672,-0.0005493513235093062
2016-05-25,40.72645950317383,1223.5,3061.60009765625,13.899999618530273,0.016957703019565784,-0.004403876274423624,0.0014660151962315737
2016-05-26,40.77861785888672,1220.0999755859375,3071.2099609375,13.430000305175781,0.0031339210100025383,-0.0027828013113238015,0.0012798800889717299
2016-05-27,40.80842208862305,1213.800048828125,3078.47998046875,13.119999885559082,0.0023643542966347297,-0.00517682794215979,0.0007306118981955656
2016-05-30,40.80842208862305,1213.800048828125,3090.010009765625,13.119999885559082,0.003738367977636159,0.0,0.0
2016-05-31,40.763710021972656,1214.800048828125,3063.47998046875,14.1899995803833,-0.008622812004503544,0.000823519736724343,-0.0010962584885634286
2016-06-01,40.8345947265625,1211.9000244140625,3038.77001953125,14.199999809265137,-0.0080986835987229,-0.002390098246246808,0.0017374067424373862
2016-06-02,40.87934112548828,1209.800048828125,3033.860107421875,13.630000114440918,-0.001617063142868247,-0.0017342990864133156,0.0010951963806857812
2016-06-03,41.02858352661133,1240.0999755859375,2997.550048828125,13.470000267028809,-0.012040466927766502,0.02473690478824775,0.0036441545043852663
2016-06-06,40.95397186279297,1244.5999755859375,3001.89990234375,13.649999618530273,0.0014500843621494397,0.00362217169757173,-0.0018201844054126504
2016-06-07,40.98380661010742,1244.4000244140625,3040.68994140625,14.050000190734863,0.012839055078778472,-0.00016066787650093062,0.000728229375728251
2016-06-08,40.96141052246094,1259.800048828125,3019.760009765625,14.079999923706055,-0.006907082813738086,0.012299511303835331,-0.0005466112358427644
2016-06-09,41.021114349365234,1270.199951171875,2989.030029296875,14.640000343322754,-0.010228431409581518,0.008221312981124385,0.0014565015545024984
2016-06-10,41.058414459228516,1273.4000244140625,2911.110107421875,17.030000686645508,-0.026414441202478045,0.002516177827683208,0.0009088773527912153
2016-06-13,41.11810302734375,1284.4000244140625,2853.52001953125,20.969999313354492,-0.01998116190095267,0.008601194468236706,0.0014526918501207575
2016-06-14,41.07332992553711,1285.5999755859375,2797.179931640625,20.5,-0.019941584374886467,0.0009338142093948676,-0.0010894835295305327
2016-06-15,41.22255325317383,1285.800048828125,2830.300048828125,20.139999389648438,0.011770987979669911,0.0001556142495848789,0.003626511689685863
2016-06-16,41.17032241821289,1296.0999755859375,2819.300048828125,19.3700008392334,-0.0038940858503613285,0.007978605910286873,-0.0012678485010222396
2016-06-17,41.088253021240234,1292.5,2849.169921875,19.40999984741211,0.010539051869491445,-0.0027814092101872134,-0.001995401057336643
2016-06-20,41.06587600708008,1290.0,2942.8798828125,18.3700008392334,0.03236095750467616,-0.0019361090268663617,-0.0005447569094387816
2016-06-21,41.006195068359375,1270.5,2967.340087890625,18.479999542236328,0.00827730434883378,-0.015231694595499334,-0.0014543546533714036
2016-06-22,41.006195068359375,1268.0,2978.31005859375,21.170000076293945,0.003690086998322961,-0.0019696677630474113,0.0
2016-06-23,40.90172576904297,1261.199951171875,3037.860107421875,17.25,0.019797310296635118,-0.005377246041874173,-0.0025508975175414506
2016-06-24,41.06587600708008,1320.0,2776.090087890625,25.760000228881836,-0.09010986099529816,0.045568126625119554,0.004005252170912854
2016-06-27,41.3867073059082,1322.5,2697.43994140625,23.850000381469727,-0.028740341164787964,0.0018921481520379757,0.007782240535135543
2016-06-28,41.52100372314453,1315.300048828125,2758.669921875,18.75,0.02244549784447525,-0.005459071134537474,0.0032396633082134585
2016-06-29,41.58815383911133,1323.9000244140625,2832.179931640625,16.639999389648438,0.02629805778919092,0.006517130786710901,0.0016159502165304929
2016-06-30,41.558292388916016,1318.4000244140625,2864.739990234375,15.630000114440918,0.011430883206392295,-0.004163045711472968,-0.0007182856955134653
2016-07-01,41.65986633300781,1336.699951171875,2883.06005859375,14.770000457763672,0.006374658214262752,0.013784954775413638,0.0024411497705187912
2016-07-04,41.65986633300781,1336.699951171875,2862.2099609375,14.770000457763672,-0.007258210360880923,0.0,0.0
2016-07-05,41.81671905517578,1356.4000244140625,2812.8798828125,15.579999923706055,-0.017385212202882805,0.014630295802076532,0.0037580096511220518
2016-07-06,41.854061126708984,1364.9000244140625,2761.3701171875,14.960000038146973,-0.018481852029318624,0.006247034498574777,0.0008925953345078064
2016-07-07,41.779361724853516,1360.0999755859375,2780.10009765625,14.760000228881836,0.006759957580893428,-0.0035229752607088827,-0.001786353330348156
2016-07-08,41.898868560791016,1356.5999755859375,2838.010009765625,13.199999809265137,0.020616172375327757,-0.0025766569730398814,0.0028563442793010374
2016-07-11,41.854061126708984,1355.0,2885.320068359375,13.539999961853027,0.016532730264549933,-0.001180097201669561,-0.0010699909489528814
2016-07-12,41.68977355957031,1334.0999755859375,2933.43994140625,13.550000190734863,0.016539939771478274,-0.015544565429065571,-0.0039329719428344845
2016-07-13,41.80924987792969,1342.4000244140625,2926.139892578125,13.039999961853027,-0.0024916641847188004,0.006202186015081601,0.002861743646311421
2016-07-14,41.75696563720703,1331.300048828125,2963.070068359375,12.819999694824219,0.01254180445537667,-0.008303129784920316,-0.001251325005509507
2016-07-15,41.644927978515625,1326.5,2958.64990234375,12.670000076293945,-0.00149286587626829,-0.0036120505371028955,-0.0026866950192125927
2016-07-18,41.60759735107422,1328.4000244140625,2949.169921875,12.4399995803833,-0.003209301870232828,0.0014313343033443005,-0.0008968047466564322
2016-07-19,41.7047004699707,1331.5,2931.10009765625,11.970000267028809,-0.006145935828549831,0.0023308973728486393,0.0023310643303937617
2016-07-20,41.7047004699707,1318.800048828125,2966.949951171875,11.770000457763672,0.012156660157779164,-0.009583857031749687,0.0
2016-07-21,41.68977355957031,1330.5,2968.489990234375,12.739999771118164,0.0005189300581802669,0.008832542195506221,-0.00035798320532665073
2016-07-22,41.71963119506836,1323.0999755859375,2972.22998046875,12.020000457763672,0.001259103525133476,-0.005577361821545779,0.0007159297410450627
2016-07-25,41.67483901977539,1319.300048828125,2973.219970703125,12.869999885559082,0.0003330244982819863,-0.0028761196958368984,-0.0010742242137857794
2016-07-26,41.73457717895508,1320.699951171875,2978.89990234375,13.050000190734863,0.00190854132170859,0.001060532177999285,0.001432408284732567
2016-07-27,41.93621826171875,1326.5999755859375,2999.47998046875,12.829999923706055,0.006884861725724001,0.004457397609610503,0.004819877044683452
2016-07-28,41.906349182128906,1332.300048828125,2966.10009765625,12.720000267028809,-0.011190942286086525,0.004287548927691454,-0.0007125039646109776
2016-07-29,41.898868560791016,1349.0,2990.760009765625,11.869999885559082,0.008279547458265313,0.012456768592093326,-0.00017852400027695836
2016-08-01,41.72696304321289,1351.4000244140625,2990.760009765625,12.4399995803833,0.0,0.001777532976074525,-0.004111307628800187
2016-08-02,41.56995391845703,1364.4000244140625,2906.97998046875,13.369999885559082,-0.028412804082082133,0.009573679254285317,-0.0037698708771718437
2016-08-03,41.629764556884766,1356.0999755859375,2911.06005859375,12.859999656677246,0.0014025612634016582,-0.006101874347359093,0.0014377608440736545
2016-08-04,41.71946334838867,1358.800048828125,2932.340087890625,12.420000076293945,0.007283472922265943,0.0019890781304123806,0.002152361296843708
2016-08-05,41.70452117919922,1336.4000244140625,2973.7099609375,11.390000343322754,0.014009549303735547,-0.016622543470038664,-0.0003582223849374344
2016-08-08,41.76433181762695,1333.4000244140625,2982.919921875,11.5,0.0030923419644786065,-0.0022473602575390217,0.0014331249685874958
2016-08-09,41.876434326171875,1339.0,3029.179931640625,11.65999984741211,0.015389272922252673,0.004190977197580992,0.0026805726642424865
2016-08-10,41.9810905456543,1344.300048828125,3018.4599609375,12.050000190734863,-0.0035451786552052056,0.003950401091376676,0.002496049674223233
2016-08-11,41.9437370300293,1342.5,3049.030029296875,11.680000305175781,0.010076762247573257,-0.0013399203995287934,-0.0008901660967461922
2016-08-12,41.93623352050781,1335.800048828125,3044.93994140625,11.550000190734863,-0.0013423395666336546,-0.005003147538015007,-0.00017891063843356037
2016-08-15,41.86896514892578,1340.300048828125,3046.64990234375,11.8100004196167,0.0005614169785808087,0.0033631060701884152,-0.0016053511499714013
2016-08-16,41.85403823852539,1350.5,3016.18994140625,12.640000343322754,-0.01004816818729104,0.0075813883174769,-0.00035657847794734465
2016-08-17,41.89139938354492,1342.699951171875,2980.5400390625,12.1899995803833,-0.011889920821873012,-0.005792418519633635,0.0008922551140466695
2016-08-18,41.93623352050781,1351.199951171875,2995.300048828125,11.430000305175781,0.0049399045368732075,0.006310574643693556,0.0010696745138720765
2016-08-19,41.86150360107422,1340.4000244140625,2968.199951171875,11.34000015258789,-0.009088717768363175,-0.008024955279562818,-0.0017835789321085649
2016-08-22,41.921302795410156,1337.699951171875,2960.3701171875,12.270000457763672,-0.0026413919196217606,-0.002016410277178693,0.0014274815337973479
2016-08-23,41.9810905456543,1340.5999755859375,2993.72998046875,12.380000114440918,0.0112057949366271,0.00216557191257305,0.0014251741334909696
2016-08-24,41.92876434326172,1324.4000244140625,3008.590087890625,13.449999809265137,0.004951464638027758,-0.012157711605415678,-0.0012472005640979944
2016-08-25,41.92876434326172,1320.0999755859375,2987.68994140625,13.630000114440918,-0.006971065734219906,-0.003252072314532839,0.0
2016-08-26,41.89139938354492,1321.5,3010.360107421875,13.649999618530273,0.0075592146721046305,0.0010599822517303181,-0.0008915506849538346
2016-08-29,41.95867919921875,1322.9000244140625,2998.5,12.9399995803833,-0.003947544995654084,0.0010588598789471604,0.0016047648672401493
2016-08-30,41.99604415893555,1311.699951171875,3030.75,13.119999885559082,0.01069795001812679,-0.00850234632726199,0.000890121739177463
2016-08-31,41.92876434326172,1306.9000244140625,3023.1298828125,13.420000076293945,-0.002517433896727539,-0.003666029312142882,-0.0016033359214637777
2016-09-01,41.888370513916016,1312.199951171875,3017.489990234375,13.479999542236328,-0.0018673230017665077,0.004047141416004152,-0.0009638561981804017
2016-09-02,41.81353759765625,1322.0999755859375,3079.739990234375,11.979999542236328,0.020419817920885208,0.0075162823500365405,-0.0017880819657833946
2016-09-05,41.81353759765625,1322.0999755859375,3077.659912109375,11.979999542236328,-0.0006756352477061967,0.0,0.0
2016-09-06,41.88089370727539,1349.4000244140625,3070.159912109375,12.020000457763672,-0.0024398905417246652,0.020438704235930416,0.0016095724198299521
2016-09-07,41.985660552978516,1344.300048828125,3091.659912109375,11.9399995803833,0.006978486183021104,-0.0037865995033081745,0.0024984190926717886
2016-09-08,41.835994720458984,1336.800048828125,3083.5400390625,12.510000228881836,-0.00262983475542633,-0.0055947329752399355,-0.003571057886695872
2016-09-09,41.67884826660156,1330.0999755859375,3053.199951171875,17.5,-0.009888095355373494,-0.005024625803116578,-0.0037633223916504477
2016-09-12,41.61148452758789,1321.0,3012.8798828125,15.15999984741211,-0.013293811904750541,-0.006865083481867096,-0.0016175647627276746
2016-09-13,41.52172088623047,1319.0,2974.800048828125,17.850000381469727,-0.012719566784059388,-0.0015151518050107171,-0.0021595143792425553
2016-09-14,41.57410430908203,1321.5,2964.89990234375,18.139999389648438,-0.00333355413026748,0.0018935813270291035,0.0012607957058619057
2016-09-15,41.52919006347656,1313.5,2973.77001953125,16.299999237060547,0.002987242564518766,-0.006072124918748756,-0.0010809258602257898
2016-09-16,41.57410430908203,1305.800048828125,2935.25,15.369999885559082,-0.01303788616699375,-0.005879412979798104,0.0010809258602257898
2016-09-19,41.56662368774414,1313.5,2968.31005859375,15.529999732971191,0.01120015850181666,0.005879412979798104,-0.00017995082646748983
2016-09-20,41.63396072387695,1313.699951171875,2964.860107421875,15.920000076293945,-0.0011629370013528373,0.00015221618146821214,0.0016186677368050795
2016-09-21,41.72372817993164,1326.9000244140625,2982.179931640625,13.300000190734863,0.005824703742595361,0.009997866634651409,0.002153790296644864
2016-09-22,41.86591339111328,1340.4000244140625,3051.68994140625,12.020000457763672,0.023040962552492772,0.010122682135452976,0.0034019848785327156
2016-09-23,41.84347152709961,1337.199951171875,3032.31005859375,12.289999961853027,-0.006370791702840606,-0.0023902560464241773,-0.0005361851499268155
2016-09-26,41.92578887939453,1339.699951171875,2975.8798828125,14.5,-0.018784970422781377,0.0018678328051375814,0.0019653361720441964
2016-09-27,41.978145599365234,1325.9000244140625,2970.840087890625,13.100000381469727,-0.0016949835046213835,-0.010354179302007438,0.0012480160100145632
2016-09-28,41.978145599365234,1319.4000244140625,2991.110107421875,12.390000343322754,0.006799821189435562,-0.004914386241190449,0.0
2016-09-29,41.985660552978516,1321.699951171875,2991.580078125,14.020000457763672,0.0001571101593160762,0.0017416435276524922,0.00017900459680753045
2016-09-30,41.93326950073242,1313.300048828125,3002.239990234375,13.289999961853027,0.003556971422877808,-0.006375659049503213,-0.0012486112255998272
2016-10-03,41.78047180175781,1309.0,2998.5,13.569999694824219,-0.0012465098386940099,-0.0032796038609319567,-0.0036504847658118678
2016-10-04,41.75799560546875,1266.300048828125,3029.5,13.630000114440918,0.010285425776478618,-0.03316418589365622,-0.0005381041220648974
2016-10-05,41.668113708496094,1265.199951171875,3026.280029296875,12.989999771118164,-0.0010634372421058913,-0.0008691271779577292,-0.0021547674340500755
2016-10-06,41.66062545776367,1249.800048828125,3021.580078125,12.84000015258789,-0.0015542529207142053,-0.012246596274554378,-0.00017972792646325786
2016-10-07,41.63063430786133,1248.9000244140625,3000.570068359375,13.479999542236328,-0.006977605837562351,-0.0007203941462403662,-0.0007201512207379857
2016-10-10,41.54827117919922,1248.9000244140625,3035.760009765625,13.380000114440918,0.011659514839598373,0.0,-0.0019803856542317533
2016-10-11,41.578250885009766,1253.0,3020.68994140625,15.359999656677246,-0.004976545528478482,0.0032774924785767823,0.0007213030538486542
2016-10-12,41.533294677734375,1251.0999755859375,3008.030029296875,15.90999984741211,-0.004199873531973708,-0.00151753108679209,-0.0010818283153208874
2016-10-13,41.61567687988281,1255.0,2975.0400390625,16.690000534057617,-0.011027891766238973,0.003112427756607694,0.0019815573797679065
2016-10-14,41.49584197998047,1253.0999755859375,3025.18994140625,16.1200008392334,0.01671638264364983,-0.0015151108775768307,-0.0028837153884317956
2016-10-17,41.52579879760742,1254.4000244140625,3008.719970703125,16.209999084472656,-0.005459150649123501,0.001036928370576895,0.0007216628976851602
2016-10-18,41.578250885009766,1260.800048828125,3046.989990234375,15.279999732971191,0.012639485466582556,0.005089088772621153,0.0012623234262996164
2016-10-19,41.60068893432617,1267.9000244140625,3055.93994140625,14.40999984741211,0.0029330035534158583,0.005615528957908289,0.0005395127639138408
2016-10-20,41.62317657470703,1265.5999755859375,3076.6298828125,13.75,0.00674758559630817,-0.0018157090665287257,0.0005404132766626546
2016-10-21,41.60819625854492,1265.9000244140625,3077.64990234375,13.34000015258789,0.00033148299271346104,0.00023705220583014608,-0.0003599680220069956
2016-10-24,41.60068893432617,1262.0,3093.860107421875,13.020000457763672,0.005253249960343709,-0.0030855868275567744,-0.00018044525465565897
2016-10-25,41.60819625854492,1271.9000244140625,3087.409912109375,13.460000038146973,-0.0020870137150890145,0.00781410055123466,0.00018044525465565897
2016-10-26,41.52579879760742,1264.800048828125,3080.97998046875,14.239999771118164,-0.0020848014089658307,-0.005597819151719641,-0.001982281444869116
2016-10-27,41.35350799560547,1267.9000244140625,3085.169921875,15.359999656677246,0.0013590140095463,0.002447962288740335,-0.004157637336806186
2016-10-28,41.36851501464844,1275.5,3079.239990234375,16.190000534057617,-0.001923925746114108,0.005976250792453008,0.00036283008228021885
2016-10-31,41.40593338012695,1271.5,3055.25,17.059999465942383,-0.007821387782726674,-0.0031409527196926135,0.0009041043160782358
2016-11-01,41.324222564697266,1286.4000244140625,3023.14990234375,18.559999465942383,-0.010562120489280957,0.011650332541121244,-0.0019753581041013213
2016-11-02,41.4292106628418,1306.800048828125,2980.169921875,19.31999969482422,-0.014318982191577234,0.01573379968826938,0.0025373727802744384
2016-11-03,41.361732482910156,1302.0999755859375,2973.489990234375,22.079999923706055,-0.0022439758206758142,-0.0036031111066421317,-0.0016300863913256691
2016-11-04,41.39919662475586,1303.300048828125,2954.530029296875,22.510000228881836,-0.006396748164110733,0.0009212200167434403,0.0009053582362761325
2016-11-07,41.39919662475586,1278.300048828125,3009.280029296875,18.709999084472656,0.018361261554639796,-0.019368438629986606,0.0
2016-11-08,41.34671401977539,1273.4000244140625,3023.429931640625,18.739999771118164,0.0046910686520895695,-0.003840600616411116,-0.0012685246100838654
2016-11-09,41.09177017211914,1272.5999755859375,3056.2900390625,14.380000114440918,0.010809848993920568,-0.0006284751409726397,-0.0061850885032974645
2016-11-10,40.92678451538086,1265.5,3046.590087890625,14.739999771118164,-0.003178813654583834,-0.005594731629116723,-0.00402313549415112
2016-11-11,40.86681365966797,1265.5,3030.02001953125,14.170000076293945,-0.005453734610918914,0.0,-0.0014663951164219924
2016-11-14,40.761863708496094,1221.199951171875,3039.800048828125,14.479999542236328,0.003222513237689739,-0.035633359108182106,-0.002571400453466488
